id,title,idSyn,label,action
3281,-,138,Syntagme,delete
3332,-,189,Syntagme,delete
3333,-,190,Syntagme,delete
3334,-,191,Syntagme,delete
3335,-,192,Syntagme,delete
3336,-,193,Syntagme,delete
3337,-,194,Syntagme,delete
3338,-,195,Syntagme,delete
3339,-,196,Syntagme,delete
3340,-,197,Syntagme,delete
3341,-,198,Syntagme,delete
4345,auparavant,80,Syntagme,delete
3669,aussitot,-1,Syntagme,delete
3516,beaucoup,-1,Syntagme,delete
3576,cependant,-1,Syntagme,delete
3617,ensuite,-1,Syntagme,delete
3573,étonnemment,-1,Syntagme,delete
3597,généralement,-1,Syntagme,delete
3525,longtemps,-1,Syntagme,delete
4348,lorsque,83,Syntagme,delete
4346,mais,81,Syntagme,delete
3645,notamment,-1,Syntagme,delete
3529,parfois,-1,Syntagme,delete
3530,partout,-1,Syntagme,delete
3241,pas,98,Syntagme,delete
3531,plusieurs,-1,Syntagme,delete
4214,pourtant,-1,Syntagme,delete
3618,puis,-1,Syntagme,delete
4281,purement,24,Syntagme,delete
3257,quand,114,Syntagme,delete
3324,quant,181,Syntagme,delete
3605,quatorze,-1,Syntagme,delete
3606,quinze,-1,Syntagme,delete
4279,quinze,21,Syntagme,delete
3652,sans cesse,-1,Syntagme,delete
3627,sauf,-1,Syntagme,delete
3607,sept,-1,Syntagme,delete
3535,seulement,-1,Syntagme,delete
3536,simplement,-1,Syntagme,delete
4280,simplement,23,Syntagme,delete
3608,six,-1,Syntagme,delete
3351,soudain,208,Syntagme,delete
3537,soudain,-1,Syntagme,delete
3538,souvent,-1,Syntagme,delete
3675,subitement,-1,Syntagme,delete
3648,surtout,-1,Syntagme,delete
3539,tard,-1,Syntagme,delete
4244,test,12,Syntagme,delete
3656,tout,-1,Syntagme,delete
3642,tout de suite,-1,Syntagme,delete
4215,uniquement,22,Syntagme,delete
3545,vite,-1,Syntagme,delete
